🔍 Fetching applications without department mapping...

�� Summary:
Total Applications without Department: 548
Total VMs in Unknown Department: 5860

====================================================================================================
Application                                        VMs        Kritikalitas
548. Proses Ratas                                      1   Unspecified
====================================================================================================

Total: 548 applications, 5860 VMs


📄 Generating CSV output...

Application,VM Count,Kritikalitas,Department Status
"Monitoring",462,"CRA; Unspecified","Unknown Department"
"Openshift Container Platform",460,"Critical","Unknown Department"
"EDW (Enterprise Data Warehouse)",390,"Critical","Unknown Department"
"K8S (Kubernetes)",286,"CRA; Critical","Unknown Department"
"BRISIM",259,"Very High","Unknown Department"
"Qcash",196,"Critical; Unspecified","Unknown Department"
"Ansible",130,"Medium","Unknown Department"
"VMWare",125,"Critical","Unknown Department"
"BRINETS Web",120,"High","Unknown Department"
"Atlassian Bamboo",99,"High","Unknown Department"
"Mail Server",93,"Critical","Unknown Department"
"Big Data Platform",82,"Very High; Critical","Unknown Department"
"MDM (Master Data Management)",82,"Very High","Unknown Department"
"DataHub",77,"Very High; Critical","Unknown Department"
"Anti Virus Management",76,"Critical","Unknown Department"
"Active Directory / Directory Service",66,"Critical","Unknown Department"
"IAM Platform",60,"Critical","Unknown Department"
"BRI Dashboard",58,"Low","Unknown Department"
"CAPAM (CyberARK Privilage Access Management)",56,"Critical","Unknown Department"
"Zabbix",53,"Critical","Unknown Department"
"BRIBRAIN",50,"High","Unknown Department"
"Confluent Kafka",50,"Critical","Unknown Department"
"Desktop Management",49,"CRA","Unknown Department"
"Storage Management",41,"Critical","Unknown Department"
"BRIMEN",40,"High","Unknown Department"
"BRINETS WEB",39,"High","Unknown Department"
"Safewatch",37,"Very High","Unknown Department"
"Elastic Search (ELK)",37,"CRA; Critical","Unknown Department"
"BRI Merchant",34,"High","Unknown Department"
"Mail Gateway / Antispam",32,"Critical","Unknown Department"
"KJT",31,"CRA","Unknown Department"
"BRIStars: BRITAXS 2.0",30,"High","Unknown Department"
"Monitoring INF",30,"Medium","Unknown Department"
"BRINETS Express",29,"Medium","Unknown Department"
"BPR",28,"Unspecified","Unknown Department"
"Third Party Identity Management (TPIM)",26,"Low","Unknown Department"
"SAST (Static Application Security Testing)",26,"Critical","Unknown Department"
"MinIO",26,"CRA","Unknown Department"
"Zabbix : Grafana",26,"High","Unknown Department"
"BRITAM",23,"High","Unknown Department"
"Brinets Express",23,"Medium","Unknown Department"
"Cluster Ironport Incoming Outgoing Internal",23,"CRA","Unknown Department"
"Data Integration",23,"Very High; Medium","Unknown Department"
"Data Visualization",22,"Very High","Unknown Department"
"BRIStars: RRM Tools",22,"Medium","Unknown Department"
"Proxy DC",22,"Medium","Unknown Department"
"BRILink Support System",21,"Very High","Unknown Department"
"Data Streaming",21,"Very High","Unknown Department"
"Nexus Repository",21,"Low","Unknown Department"
"BRICBM (Corporate Billing Management) / SCM (Supply Chain Management)",21,"High","Unknown Department"
"Wholesale Super Apps",21,"CRA","Unknown Department"
"IST (Integrated Sales Tools)",21,"Medium","Unknown Department"
"BRIFIRST",20,"Critical","Unknown Department"
"FSRV",20,"Very High","Unknown Department"
"New BRICARE",19,"High","Unknown Department"
"Data Loss Prevention",19,"Very High","Unknown Department"
"Operations Console & Workflow Management",19,"Unspecified","Unknown Department"
"Tableau",19,"Very High","Unknown Department"
"Trifia",19,"Very High","Unknown Department"
"Report Server ODC",18,"Unspecified","Unknown Department"
"XDR",17,"Critical","Unknown Department"
"BRIFORCE",17,"Unspecified; CRA","Unknown Department"
"Coretax",17,"Medium","Unknown Department"
"Customer Data Quality Tools (CDSA)",17,"High","Unknown Department"
"Sabrina Chatbot",17,"Medium","Unknown Department"
"Dashboard Defect Dojo",17,"Low","Unknown Department"
"Network Automation",16,"High","Unknown Department"
"Rekening Koran",16,"Unspecified","Unknown Department"
"Bitbucket",15,"High","Unknown Department"
"Rapid 7",14,"Critical","Unknown Department"
"EDC Controller BRILINK & UKO",14,"Critical","Unknown Department"
"OPRA",14,"Medium","Unknown Department"
"Clickhouse",13,"Low","Unknown Department"
"iNMS",13,"Critical","Unknown Department"
"Confluence",13,"Critical","Unknown Department"
"SAS (Statistical Analytic System)",13,"Medium","Unknown Department"
"Network Access Control",13,"Critical","Unknown Department"
"Server Management",13,"Critical","Unknown Department"
"OCEAN",13,"Very High","Unknown Department"
"Overbooking Service",13,"Very High","Unknown Department"
"Mobile Apps Security",12,"Critical","Unknown Department"
"Payment Engine",12,"Unspecified","Unknown Department"
"EDR",12,"Very High","Unknown Department"
"Rubrik",12,"Critical","Unknown Department"
"Cloudera Datalake",12,"Very High","Unknown Department"
"PARI Corporate",12,"Medium","Unknown Department"
"BDS (Branch Delivery System)",11,"Medium","Unknown Department"
"Splunk",11,"CRA","Unknown Department"
"WM Platform",11,"CRA","Unknown Department"
"Inventory (GITS)-Jarkom",10,"Critical","Unknown Department"
"Data Masking & Tokenization",10,"Very High","Unknown Department"
"AtScale",10,"Very High","Unknown Department"
"AIOPS",10,"Unspecified","Unknown Department"
"WS Entry",10,"CRA","Unknown Department"
"BMC Control M",10,"Low","Unknown Department"
"SIKP",10,"Medium","Unknown Department"
"Overseas Branch Support System (OBRAS)",10,"Low","Unknown Department"
"AWS",10,"Unspecified","Unknown Department"
"Breach & Attack Simulation",9,"Low","Unknown Department"
"BRIDRIVE",9,"Medium","Unknown Department"
"ControlCase Data Discovery",9,"Unspecified","Unknown Department"
"Kamus Data (KATA)",9,"Medium","Unknown Department"
"Delphix",9,"Unspecified","Unknown Department"
"LBU",9,"Unspecified","Unknown Department"
"Enterprise Data Governance (Kamus Data)",9,"Medium","Unknown Department"
"ELMO",9,"CRA; Unspecified","Unknown Department"
"Sonarqube",9,"Low","Unknown Department"
"EDC Go",9,"Unspecified","Unknown Department"
"E-Recruitment",8,"Medium","Unknown Department"
"Autentikasi BRI",8,"CRA","Unknown Department"
"CO Branding",8,"Unspecified","Unknown Department"
"SEVATools",8,"CRA","Unknown Department"
"E-Filling Management",8,"Unspecified","Unknown Department"
"Digital EA (Digital Enterprise Architecture)",8,"Low","Unknown Department"
"MRM Tools",8,"Unspecified","Unknown Department"
